gr,shape,colour,opacity,size
SP04,circle,black,0.8,1
SP05,circle,black,0.8,1
SP06,circle,black,0.8,1
SP08,circle,black,0.8,1
SP10,circle,black,0.8,1
SP11,circle,black,0.8,1
SP12,circle,black,0.8,1
SP13,circle,black,0.8,1
SP14,circle,black,0.8,1
SP15,circle,black,0.8,1
SP16,circle,black,0.8,1
SP17,circle,black,0.8,1
SP18,circle,black,0.8,1
SP21,circle,black,0.8,1
SP23,circle,black,0.8,1
SP24,circle,black,0.8,1
SP25,circle,black,0.8,1
SP26,circle,black,0.8,1
SP27,circle,black,0.8,1
SP28,circle,black,0.8,1
SP29,circle,black,0.8,1
SP30,circle,black,0.8,1
SP34,circle,black,0.8,1
SP35,circle,black,0.8,1
SP36,circle,black,0.8,1
SP37,circle,black,0.8,1
SP38,circle,black,0.8,1
SP39,circle,black,0.8,1
SP40,circle,black,0.8,1
SP41,circle,black,0.8,1
SP44,circle,black,0.8,1
SP45,circle,black,0.8,1
SP46,circle,black,0.8,1
SP47,circle,black,0.8,1
SP48,circle,black,0.8,1
SP49,circle,black,0.8,1
SP50,circle,black,0.8,1
SP52,circle,black,0.8,1
SP54,circle,black,0.8,1
SP56,circle,black,0.8,1
SP57,circle,black,0.8,1
SP58,circle,black,0.8,1
SP60,circle,black,0.8,1
SP62,circle,black,0.8,1
SP64,circle,black,0.8,1
SP66,circle,black,0.8,1
SP70,circle,black,0.8,1
SP71,circle,black,0.8,1
SP73,circle,black,0.8,1
SP74,circle,black,0.8,1
SP78,circle,black,0.8,1
SP81,circle,black,0.8,1
SP82,circle,black,0.8,1
SP83,circle,black,0.8,1
SP84,circle,black,0.8,1
SP88,circle,black,0.8,1
SP90,circle,black,0.8,1
SP91,circle,black,0.8,1
SP93,circle,black,0.8,1
SP94,circle,black,0.8,1
SP95,circle,black,0.8,1
SP96,circle,black,0.8,1
SP98,circle,black,0.8,1
SS09,circle,black,0.8,1
SS41,circle,black,0.8,1
SS43,circle,black,0.8,1
SS61,circle,black,0.8,1
SS63,circle,black,0.8,1
SS73,circle,black,0.8,1
SS80,circle,black,0.8,1
SS88,circle,black,0.8,1
SS90,circle,black,0.8,1
SS96,circle,black,0.8,1
ST00,circle,black,0.8,1
ST01,circle,black,0.8,1
ST02,circle,black,0.8,1
ST06,circle,black,0.8,1
ST09,circle,black,0.8,1
ST10,circle,black,0.8,1
ST11,circle,black,0.8,1
ST12,circle,black,0.8,1
ST20,circle,black,0.8,1
ST21,circle,black,0.8,1
ST23,circle,black,0.8,1
ST24,circle,black,0.8,1
ST25,circle,black,0.8,1
ST30,circle,black,0.8,1
ST32,circle,black,0.8,1
ST33,circle,black,0.8,1
ST35,circle,black,0.8,1
ST36,circle,black,0.8,1
ST39,circle,black,0.8,1
ST40,circle,black,0.8,1
ST42,circle,black,0.8,1
ST45,circle,black,0.8,1
ST46,circle,black,0.8,1
ST47,circle,black,0.8,1
ST48,circle,black,0.8,1
ST51,circle,black,0.8,1
ST52,circle,black,0.8,1
ST53,circle,black,0.8,1
ST55,circle,black,0.8,1
ST56,circle,black,0.8,1
ST57,circle,black,0.8,1
ST59,circle,black,0.8,1
ST61,circle,black,0.8,1
ST69,circle,black,0.8,1
ST76,circle,black,0.8,1
ST77,circle,black,0.8,1
ST78,circle,black,0.8,1
ST80,circle,black,0.8,1
ST90,circle,black,0.8,1
ST96,circle,black,0.8,1
SU02,circle,black,0.8,1
SU06,circle,black,0.8,1
SU08,circle,black,0.8,1
SU09,circle,black,0.8,1
SU17,circle,black,0.8,1
SU23,circle,black,0.8,1
SU50,circle,black,0.8,1
SU52,circle,black,0.8,1
SU60,circle,black,0.8,1
SU68,circle,black,0.8,1
SU73,circle,black,0.8,1
SU77,circle,black,0.8,1
SU78,circle,black,0.8,1
SU80,circle,black,0.8,1
SU83,circle,black,0.8,1
SU84,circle,black,0.8,1
SU85,circle,black,0.8,1
SU88,circle,black,0.8,1
SU89,circle,black,0.8,1
SU90,circle,black,0.8,1
SU94,circle,black,0.8,1
SU95,circle,black,0.8,1
SU98,circle,black,0.8,1
SU99,circle,black,0.8,1
SV91,circle,black,0.8,1
SW43,circle,black,0.8,1
SW53,circle,black,0.8,1
SW54,circle,black,0.8,1
SW61,circle,black,0.8,1
SW62,circle,black,0.8,1
SW64,circle,black,0.8,1
SW71,circle,black,0.8,1
SW72,circle,black,0.8,1
SW74,circle,black,0.8,1
SW75,circle,black,0.8,1
SW76,circle,black,0.8,1
SW84,circle,black,0.8,1
SW85,circle,black,0.8,1
SX08,circle,black,0.8,1
SX45,circle,black,0.8,1
SX47,circle,black,0.8,1
SX56,circle,black,0.8,1
SX57,circle,black,0.8,1
SX64,circle,black,0.8,1
SX65,circle,black,0.8,1
SX66,circle,black,0.8,1
SX68,circle,black,0.8,1
SX73,circle,black,0.8,1
SX74,circle,black,0.8,1
SX75,circle,black,0.8,1
SX76,circle,black,0.8,1
SX77,circle,black,0.8,1
SX78,circle,black,0.8,1
SX79,circle,black,0.8,1
SX83,circle,black,0.8,1
SX84,circle,black,0.8,1
SX86,circle,black,0.8,1
SX87,circle,black,0.8,1
SX88,circle,black,0.8,1
SX89,circle,black,0.8,1
SX95,circle,black,0.8,1
SX96,circle,black,0.8,1
SX97,circle,black,0.8,1
SX98,circle,black,0.8,1
SX99,circle,black,0.8,1
SY07,circle,black,0.8,1
SY08,circle,black,0.8,1
SY18,circle,black,0.8,1
SY19,circle,black,0.8,1
SY28,circle,black,0.8,1
SY29,circle,black,0.8,1
SY67,circle,black,0.8,1
SY88,circle,black,0.8,1
SY98,circle,black,0.8,1
SZ09,circle,black,0.8,1
SZ39,circle,black,0.8,1
SZ58,circle,black,0.8,1
SZ68,circle,black,0.8,1
SZ69,circle,black,0.8,1
TA04,circle,black,0.8,1
TA05,circle,black,0.8,1
TA10,circle,black,0.8,1
TA11,circle,black,0.8,1
TA12,circle,black,0.8,1
TA22,circle,black,0.8,1
TA32,circle,black,0.8,1
TA41,circle,black,0.8,1
TF00,circle,black,0.8,1
TF04,circle,black,0.8,1
TF10,circle,black,0.8,1
TF13,circle,black,0.8,1
TF16,circle,black,0.8,1
TF18,circle,black,0.8,1
TF41,circle,black,0.8,1
TF51,circle,black,0.8,1
TF55,circle,black,0.8,1
TF60,circle,black,0.8,1
TF61,circle,black,0.8,1
TF63,circle,black,0.8,1
TF64,circle,black,0.8,1
TF72,circle,black,0.8,1
TF80,circle,black,0.8,1
TF83,circle,black,0.8,1
TF90,circle,black,0.8,1
TF92,circle,black,0.8,1
TG01,circle,black,0.8,1
TG02,circle,black,0.8,1
TG10,circle,black,0.8,1
TG12,circle,black,0.8,1
TG13,circle,black,0.8,1
TG14,circle,black,0.8,1
TG20,circle,black,0.8,1
TG21,circle,black,0.8,1
TG22,circle,black,0.8,1
TG23,circle,black,0.8,1
TG30,circle,black,0.8,1
TG31,circle,black,0.8,1
TG33,circle,black,0.8,1
TG41,circle,black,0.8,1
TG42,circle,black,0.8,1
TL00,circle,black,0.8,1
TL01,circle,black,0.8,1
TL02,circle,black,0.8,1
TL03,circle,black,0.8,1
TL04,circle,black,0.8,1
TL05,circle,black,0.8,1
TL06,circle,black,0.8,1
TL07,circle,black,0.8,1
TL08,circle,black,0.8,1
TL10,circle,black,0.8,1
TL11,circle,black,0.8,1
TL12,circle,black,0.8,1
TL13,circle,black,0.8,1
TL14,circle,black,0.8,1
TL16,circle,black,0.8,1
TL17,circle,black,0.8,1
TL18,circle,black,0.8,1
TL19,circle,black,0.8,1
TL20,circle,black,0.8,1
TL21,circle,black,0.8,1
TL23,circle,black,0.8,1
TL25,circle,black,0.8,1
TL26,circle,black,0.8,1
TL27,circle,black,0.8,1
TL28,circle,black,0.8,1
TL30,circle,black,0.8,1
TL31,circle,black,0.8,1
TL32,circle,black,0.8,1
TL33,circle,black,0.8,1
TL37,circle,black,0.8,1
TL38,circle,black,0.8,1
TL41,circle,black,0.8,1
TL42,circle,black,0.8,1
TL43,circle,black,0.8,1
TL44,circle,black,0.8,1
TL45,circle,black,0.8,1
TL51,circle,black,0.8,1
TL53,circle,black,0.8,1
TL54,circle,black,0.8,1
TL55,circle,black,0.8,1
TL60,circle,black,0.8,1
TL61,circle,black,0.8,1
TL62,circle,black,0.8,1
TL63,circle,black,0.8,1
TL66,circle,black,0.8,1
TL68,circle,black,0.8,1
TL71,circle,black,0.8,1
TL72,circle,black,0.8,1
TL73,circle,black,0.8,1
TL75,circle,black,0.8,1
TL76,circle,black,0.8,1
TL78,circle,black,0.8,1
TL81,circle,black,0.8,1
TL88,circle,black,0.8,1
TL89,circle,black,0.8,1
TL91,circle,black,0.8,1
TL92,circle,black,0.8,1
TL93,circle,black,0.8,1
TL98,circle,black,0.8,1
TL99,circle,black,0.8,1
TM00,circle,black,0.8,1
TM01,circle,black,0.8,1
TM02,circle,black,0.8,1
TM05,circle,black,0.8,1
TM07,circle,black,0.8,1
TM08,circle,black,0.8,1
TM12,circle,black,0.8,1
TM14,circle,black,0.8,1
TM15,circle,black,0.8,1
TM17,circle,black,0.8,1
TM18,circle,black,0.8,1
TM19,circle,black,0.8,1
TM21,circle,black,0.8,1
TM23,circle,black,0.8,1
TM27,circle,black,0.8,1
TM28,circle,black,0.8,1
TM29,circle,black,0.8,1
TM35,circle,black,0.8,1
TM37,circle,black,0.8,1
TM38,circle,black,0.8,1
TM39,circle,black,0.8,1
TM45,circle,black,0.8,1
TM46,circle,black,0.8,1
TM48,circle,black,0.8,1
TM49,circle,black,0.8,1
TM58,circle,black,0.8,1
TM59,circle,black,0.8,1
TQ00,circle,black,0.8,1
TQ05,circle,black,0.8,1
TQ06,circle,black,0.8,1
TQ07,circle,black,0.8,1
TQ08,circle,black,0.8,1
TQ09,circle,black,0.8,1
TQ11,circle,black,0.8,1
TQ14,circle,black,0.8,1
TQ16,circle,black,0.8,1
TQ17,circle,black,0.8,1
TQ18,circle,black,0.8,1
TQ19,circle,black,0.8,1
TQ21,circle,black,0.8,1
TQ23,circle,black,0.8,1
TQ24,circle,black,0.8,1
TQ25,circle,black,0.8,1
TQ26,circle,black,0.8,1
TQ27,circle,black,0.8,1
TQ28,circle,black,0.8,1
TQ29,circle,black,0.8,1
TQ30,circle,black,0.8,1
TQ32,circle,black,0.8,1
TQ34,circle,black,0.8,1
TQ35,circle,black,0.8,1
TQ36,circle,black,0.8,1
TQ37,circle,black,0.8,1
TQ38,circle,black,0.8,1
TQ39,circle,black,0.8,1
TQ40,circle,black,0.8,1
TQ41,circle,black,0.8,1
TQ43,circle,black,0.8,1
TQ44,circle,black,0.8,1
TQ45,circle,black,0.8,1
TQ46,circle,black,0.8,1
TQ47,circle,black,0.8,1
TQ48,circle,black,0.8,1
TQ50,circle,black,0.8,1
TQ54,circle,black,0.8,1
TQ57,circle,black,0.8,1
TQ58,circle,black,0.8,1
TQ60,circle,black,0.8,1
TQ63,circle,black,0.8,1
TQ66,circle,black,0.8,1
TQ67,circle,black,0.8,1
TQ68,circle,black,0.8,1
TQ74,circle,black,0.8,1
TQ76,circle,black,0.8,1
TQ77,circle,black,0.8,1
TQ78,circle,black,0.8,1
TQ79,circle,black,0.8,1
TQ85,circle,black,0.8,1
TQ86,circle,black,0.8,1
TQ89,circle,black,0.8,1
TQ92,circle,black,0.8,1
TQ93,circle,black,0.8,1
TQ94,circle,black,0.8,1
TQ95,circle,black,0.8,1
TQ96,circle,black,0.8,1
TQ98,circle,black,0.8,1
TQ99,circle,black,0.8,1
TR01,circle,black,0.8,1
TR02,circle,black,0.8,1
TR03,circle,black,0.8,1
TR04,circle,black,0.8,1
TR05,circle,black,0.8,1
TR06,circle,black,0.8,1
TR07,circle,black,0.8,1
TR09,circle,black,0.8,1
TR13,circle,black,0.8,1
TR15,circle,black,0.8,1
TR24,circle,black,0.8,1
TR34,circle,black,0.8,1
TR36,circle,black,0.8,1
TV59,circle,black,0.8,1
WA50,circle,black,0.8,1
WA60,circle,black,0.8,1
WV27,circle,black,0.8,1
WV37,circle,black,0.8,1
WV38,circle,black,0.8,1
WV47,circle,black,0.8,1
WV55,circle,black,0.8,1
